Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,48.1
1981,50.1
1982,48.8
1983,46.8
1984,42.1
1985,43.4
1986,48.1
1987,54.1
1988,58.8
1989,60.8
1990,64.2
1991,66.9
1992,66.2
1993,64.8
1994,54.8
1995,62.8
1996,66.2
1997,67.5
1998,64.2
1999,64.2
2000,66.9
2001,64.7
2002,64.8
2003,69.3
2004,75.9
2005,83.7
2006,88.8
2007,97
2008,117.8
2009,102.7
2010,109.2
2011,125.5
2012,122.9
2013,119.3
2014,116.9
2015,100
2016,96.7
2017,104.2
2018,112.6
2019,107.4
2020,102.4
2021,129.5
2022,153.6
2023,139.4
2024,134.6
2025,..
