Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.661
1992,32.518
1993,32.332
1994,32.132
1995,31.931
1996,31.741
1997,31.765
1998,31.906
1999,31.929
2000,31.828
2001,31.616
2002,31.332
2003,31.001
2004,30.943
2005,30.883
2006,30.301
2007,31.41
2008,31.442
2009,29.848
2010,28.551
2011,27.57
2012,28.152
2013,28.829
2014,33.514
2015,37.737
2016,38.138
2017,38.345
2018,38.831
2019,39.092
2020,39.776
2021,39.792
2022,41.097
2023,41.234
2024,40.015
2025,..
