Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12896288054.6548
1997,12346787742.4052
1998,12031915117.1821
1999,12853635067.3943
2000,14117095595.873
2001,11727743027.6546
2002,12099341648.4479
2003,10138252847.9249
2004,9173112426.72061
2005,12103646958.0817
2006,12046002250.6052
2007,13157029952.3534
2008,16687337875.682
2009,15819388878.5704
2010,16651733092.9852
2011,20575561772.3875
2012,22906139971.1876
2013,20558061224.8937
2014,27654514693.841
2015,25780939473.564
2016,29689408719.3454
2017,31627876930.8665
2018,32984207388.889
2019,38537131685.0236
2020,47388562098.1688
2021,42270060191.145
2022,43239720895.2592
2023,53894251327.8538
2024,63054836299.5207
2025,..
