Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,110.731307174245
2007,14.8611397064971
2008,29.594771723157
2009,-36.9224485596955
2010,-6.26242586734254
2011,34.5712275312768
2012,10.0101206286565
2013,-5.05313190675368
2014,-4.82999844959282
2015,-20.3786856595389
2016,-14.642594477129
2017,0.42456592805182
2018,4.73737757505273
2019,-13.5087447187316
2020,-12.3342174485336
2021,14.9934509489304
2022,4.27793877004849
2023,-2.36235275403483
2024,-1.21496542116428
2025,..
