Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1277
2001,849
2002,788
2003,1354
2004,1015
2005,1166
2006,831
2007,730
2008,79
2009,361
2010,475
2011,400
2012,180
2013,650
2014,916
2015,1156
2016,1421
2017,1438
2018,1693
2019,1817
2020,2156
2021,1890
2022,2077
2023,3033
2024,..
2025,..
