Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,10.3653927101255
1973,11.9960217306959
1974,16.5819223920267
1975,22.5841124076011
1976,1.59202111289751
1977,20.7847855073411
1978,22.5842075574085
1979,26.5008195137487
1980,25.3891989304091
1981,32.8594486197395
1982,34.1124851978006
1983,36.2335635117216
1984,40.5071767883243
1985,35.2308975710416
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,22.5493669421679
2002,0.972437058773273
2003,1.4481464153953
2004,1.59483358096106
2005,1.32555458476714
2006,1.50669343117063
2007,22.4642729439456
2008,24.6184742843565
2009,22.1956379088283
2010,24.5098772135158
2011,25.7199460841631
2012,25.8649722745942
2013,28.2957347621492
2014,22.5353003819263
2015,16.0800882492266
2016,14.4504124653511
2017,16.8064577596429
2018,20.9933594480606
2019,18.014314587084
2020,13.486296426789
2021,17.6097082036265
2022,16.4362929896203
2023,18.2559709757112
2024,16.6433167111733
2025,..
