Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,209594399487
1991,176059295000
1992,124826040300
1993,123328127900
1994,85219736100
1995,84026660600
1996,79088363100
1997,80390999500
1998,75131665900
1999,72601040200
2000,74131264000
2001,78653271400
2002,84788226300
2003,90384249200
2004,97072683400
2005,104353134800
2006,109362085100
2007,112642947900
2008,121429098000
2009,114143351800
2010,122247529900
2011,129360094300
2012,128597213900
2013,140227373100
2014,147238217100
2015,146740205000
2016,153557776000
2017,159969753000
2018,166489473000
2019,172403702000
2020,158135609000
2021,180163899000
2022,171876359646
2023,173938875961.752
2024,174118136345.342
