Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,2192547264.59372
1983,2080354342.19508
1984,1944168043.79939
1985,1583426195.3147
1986,1658169131.81983
1987,2062349064.36354
1988,2255695434.77349
1989,2569988849.54982
1990,2856187718.15716
1991,3175160111.00464
1992,3493125611.06965
1993,3422796618.78353
1994,3614693469.03159
1995,4009282378.61326
1996,4168102593.69283
1997,4252528744.14628
1998,4107061079.25918
1999,3952983324.88594
2000,4028142861.11975
2001,3817165063.68488
2002,3726276777.74278
2003,4292709883.18519
2004,5524609072.64334
2005,6850055780.86181
2006,7951384349.56973
2007,8485662495.70176
2008,8826551765.51563
2009,8851300290.26311
2010,9532223969.96324
2011,11069935133.3705
2012,12581130542.9934
2013,13278829718.1455
2014,13164130068.4787
2015,12290654229.7104
2016,11165440937.0553
2017,11102308051.1635
2018,12039722259.1212
2019,12897673495.782
2020,11564289697.4393
2021,11647853466.2617
2022,12368995252.7489
2023,12698885546.635
2024,12842008000.3122
2025,..
