Year,Value
1960,..
1961,..
1962,..
1963,..
1964,0.330720606493551
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.81637717885782
1971,3.13065410558857
1972,4.10453036819425
1973,4.39560238210095
1974,3.02192542115287
1975,2.61420288480068
1976,2.24021362159151
1977,2.32366961694809
1978,1.72885368386767
1979,1.89321027881706
1980,0.994902878286849
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.738486043856752
1996,0.897702999271675
1997,1.50736431550848
1998,1.70047552950198
1999,0.792188389507277
2000,0.698166853533375
2001,1.61822970628625
2002,2.32362447040452
2003,2.2488509558039
2004,1.94012189437708
2005,1.43727172238952
2006,2.17338458196593
2007,1.98014629202925
2008,2.26233809859948
2009,1.38014047835436
2010,1.66251764249985
2011,0.759609354677326
2012,1.13007525462915
2013,0.844851173194792
2014,1.04814277520475
2015,0.982449341591704
2016,1.02990655441668
2017,0.592311383931404
2018,0.579209405655427
2019,0.706701969975719
2020,0.486829993343687
2021,0.54014564598167
2022,0.345764009295025
2023,0.120399937082132
2024,0.338020259976289
2025,..
