Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,547516352.740049
1994,790597132.720976
1995,1197036372.4674
1996,1170079599.36013
1997,1405094424.9518
1998,1712680823.6616
1999,1859276088.4915
2000,1952076611.41927
2001,2233047737.12589
2002,2051555582.07182
2003,2681253160.3731
2004,3427547174.7119
2005,4764412123.08325
2006,6431294431.93236
2007,8821902232.09726
2008,11026551378.9853
2009,6435451754.32844
2010,6081499013.60281
2011,7125401941.01658
2012,7821487033.33609
2013,6891738086.85936
2014,7417828841.7777
2015,7348264848.31691
2016,8303774274.98974
2017,11461026497.2868
2018,11746283555.624
2019,12982211449.9436
2020,9649326827.81536
2021,12544027285.3192
2022,14214886437.9287
2023,16616453272.734
2024,18019085865.6153
2025,..
