Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.86
1992,38.977
1993,39.244
1994,39.897
1995,39.942
1996,39.741
1997,39.466
1998,39.523
1999,40.123
2000,40.025
2001,40.432
2002,40.131
2003,40.753
2004,41.051
2005,41.126
2006,40.958
2007,41.858
2008,42.09
2009,42.062
2010,41.218
2011,41.524
2012,41.605
2013,42.23
2014,41.898
2015,42.483
2016,43.004
2017,43.826
2018,44.02
2019,43.378
2020,47.749
2021,45.914
2022,42.212
2023,41.711
2024,41.558
2025,..
