Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.652
2001,2.59
2002,2.545
2003,2.439
2004,2.443
2005,2.543
2006,2.562
2007,2.635
2008,2.695
2009,2.714
2010,2.79
2011,2.822
2012,2.859
2013,2.878
2014,2.883
2015,2.919
2016,2.887
2017,2.903
2018,2.893
2019,3.026
2020,3.163
2021,3.255
2022,3.36
2023,..
2024,..
2025,..
