Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,665.590926406429
2009,742.160721983901
2010,588.330761638656
2011,564.889476590031
2012,613.065898359986
2013,631.335617564466
2014,627.973555470825
2015,635.640037337363
2016,392.097768597628
2017,405.438112980954
2018,345.641547491414
2019,334.449746495675
2020,373.375237994344
2021,363.157222998962
2022,..
2023,..
2024,..
2025,..
