Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,9999.99977648258
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,400000.005960464
1976,..
1977,2099999.90463257
1978,..
1979,..
1980,5070000.17166138
1981,119999.997317791
1982,7719999.79019165
1983,7489999.77111816
1984,6300000.19073486
1985,4349999.90463257
1986,15500000
1987,17590000.1525879
1988,14819999.6948242
1989,51090000.1525879
1990,16950000.7629395
1991,15829999.9237061
1992,38689998.626709
1993,18920000.0762939
1994,43319999.6948242
1995,39759998.3215332
1996,30049999.2370605
1997,38110000.6103516
1998,40610000.6103516
1999,63279998.7792969
2000,19950000.7629395
2001,33520000.4577637
2002,69660003.6621094
2003,35270000.4577637
2004,19409999.8474121
2005,14770000.4577637
2006,106830001.831055
2007,27770000.4577637
2008,23719999.3133545
2009,60669998.1689453
2010,62849998.4741211
2011,48770000.4577637
2012,70300003.0517578
2013,98370002.746582
2014,85279998.7792969
2015,62650001.5258789
2016,89470001.2207031
2017,148608245.849609
2018,142939224.243164
2019,91785453.7963867
2020,71319961.5478516
2021,69704360.9619141
2022,104240760.803223
2023,120624061.584473
2024,..
2025,..
