Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.547
1992,5.539
1993,5.531
1994,5.647
1995,5.96
1996,6.772
1997,4.382
1998,5.598
1999,6.343
2000,5.295
2001,5.08
2002,6.825
2003,5.848
2004,6.778
2005,7.125
2006,6.36
2007,6.751
2008,6.411
2009,9.769
2010,7.479
2011,6.637
2012,6.334
2013,6.107
2014,6.2
2015,7.552
2016,6.229
2017,7.142
2018,6.565
2019,6.053
2020,8.328
2021,6.945
2022,6.36
2023,5.9
2024,5.627
