Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.4
2001,32.2
2002,36.7
2003,39.2
2004,36
2005,28.9
2006,25.6
2007,24.2
2008,25.9
2009,23.8
2010,27.8
2011,25.7
2012,30.2
2013,40
2014,31.7
2015,32.9
2016,35.4
2017,46.3
2018,53.5
2019,64.6
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
