Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,5145173413.81083
1979,5817520813.54149
1980,7364939871.30662
1981,7417734561.43755
1982,6709891266.52041
1983,6491515040.71033
1984,6085636477.78443
1985,6939195497.86767
1986,7184522070.47488
1987,7722407919.84856
1988,7891392025.51589
1989,8133120217.00993
1990,8814814826.19614
1991,9110463039.44339
1992,9128567817.59549
1993,9001024861.98256
1994,8897649682.28724
1995,10123802291.0312
1996,11709327157.069
1997,11070137208.5484
1998,11968978721.2103
1999,11531405315.0429
2000,12335198450.3767
2001,13024714225.9761
2002,13991003204.0584
2003,14696438225.7331
2004,17627779346.2987
2005,20848432755.0431
2006,24821736924.5413
2007,30126902824.3459
2008,35445657038.8926
2009,33593788806.5143
2010,38170122523.2585
2011,46192117974.4048
2012,48968024903.6305
2013,52377398245.2056
2014,54889639602.9693
2015,52642713694.7199
2016,50623100361.1854
2017,54123176129.2911
2018,61437197365.8933
2019,61941254527.2299
2020,57536175788.1666
2021,67617869308.2724
2022,76921923464.5784
2023,87213599695.3211
2024,..
2025,..
