Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,275490196.186467
1978,313764706.005398
1979,311254902.082845
1980,408627451.140638
1981,369386666.798005
1982,264033333.421345
1983,224866666.741622
1984,246113105.049376
1985,262026809.480059
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,487552000
1993,530825000
1994,584115000
1995,629175000
1996,712400000
1997,738700000
1998,686900000
1999,669300000
2000,672200000
2001,657400000
2002,662400000
2003,664800000
2004,744887000
2005,693497000
2006,727246000
2007,847778000
2008,1013400725.61758
2009,938490818.315201
2010,1133030208.38423
2011,1426674912.85545
2012,1713223752.10528
2013,1539804817.74
2014,1348029271.56116
2015,1296096535.26197
2016,1680519747.71667
2017,1643614998.15756
2018,1568801927.05968
2019,1798058122.76336
2020,2772936721.72157
2021,4593656260.35169
2022,11517488744.8433
2023,13739107698.56
2024,..
2025,..
