Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.9042677044872
1991,30.873190836768
1992,30.7015242302576
1993,29.2813423492563
1994,30.5006273473993
1995,30.0948738788614
1996,30.6974429089312
1997,31.3412362564258
1998,34.0915214482082
1999,35.1351730432897
2000,37.0723743702242
2001,39.2199609914337
2002,38.865322165794
2003,39.9897842147774
2004,40.1281926576167
2005,39.4215297643307
2006,38.9973021480525
2007,39.803655793247
2008,40.286095399696
2009,39.629341204466
2010,41.1092411044628
2011,40.4097189164251
2012,43.1220851651267
2013,44.7262536929857
2014,45.8423653973864
2015,46.5050255397811
2016,44.519285367781
2017,42.8497355287881
2018,41.6558620394622
2019,41.3902775856719
2020,38.8622438071663
2021,41.8849343673467
2022,33.788050933215
2023,30.7914859926238
2024,..
2025,..
