Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,46.4249695581815
1992,47.6651521170942
1993,48.875423330263
1994,49.9882658988778
1995,50.34295711589
1996,50.1066531881614
1997,49.8568460704838
1998,51.9735455229887
1999,54.5060545186316
2000,54.4529014970509
2001,55.1532526107111
2002,55.1653250767546
2003,55.2907619118935
2004,55.5850645889073
2005,55.8008190389447
2006,56.1404393655047
2007,56.3599367882011
2008,56.3579446754675
2009,56.7296035407728
2010,56.8806190552817
2011,56.7252600780371
2012,56.362089333115
2013,56.7822777287566
2014,57.6720070721436
2015,57.7874202979391
2016,58.857215946072
2017,59.4047094512659
2018,59.5711061898305
2019,59.8853729110634
2020,60.7388012667883
2021,59.980990001886
2022,60.1258190019888
2023,61.0170487700656
2024,61.8125309276459
2025,..
