Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14907.3125873972
2001,14958.0285619782
2002,13030.5130343372
2003,13802.1345265644
2004,13497.9061362871
2005,14315.9514922157
2006,15172.9175909817
2007,16679.970615779
2008,17283.7385757089
2009,14769.6512248981
2010,14993.1316710038
2011,14359.0880737091
2012,17376.9027292786
2013,17944.7293188146
2014,17394.344147917
2015,17082.5308115239
2016,17354.0951453181
2017,17386.4381942494
2018,16952.4132551124
2019,17465.7522746067
2020,16092.991889636
2021,..
2022,..
2023,..
2024,..
2025,..
