Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,8298825722
1990,8241091778
1991,7218533900
1992,7430918100
1993,7660278100
1994,7729549100
1995,8142828900
1996,8450039800
1997,7154100000
1998,7404500000
1999,8186900000
2000,8314700000
2001,8722000000
2002,8882100000
2003,8669400000
2004,8909000000
2005,9125900000
2006,9001900000
2007,9527400000
2008,9101400000
2009,8694800000
2010,8745900000
2011,8735900000
2012,8773000000
2013,8689500000
2014,8905700000
2015,9233400000
2016,9096300000
2017,9265600000
2018,9632200000
2019,9825000000
2020,8133700000
2021,9126400000
2022,10266300000
2023,10421800000
2024,10634200000
2025,..
