Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,97.21240234375
2003,95.5224761962891
2004,..
2005,..
2006,87.876838684082
2007,..
2008,..
2009,..
2010,..
2011,99.7367630004883
2012,99.4176330566406
2013,83.8538818359375
2014,91.3019485473633
2015,95.2384796142578
2016,93.0100708007812
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
