Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.89092586187017
1992,1.83496608892238
1993,1.78057083006023
1994,1.72516580967285
1995,1.673838523813
1996,1.62264555559527
1997,1.57112526539278
1998,1.51880670041793
1999,1.48054145516074
2000,1.43549066404605
2001,1.37897069687269
2002,1.31386327038501
2003,1.25183016105417
2004,1.18738811150488
2005,1.1726633725381
2006,1.12667374404986
2007,1.04561599553019
2008,1.021600633317
2009,1.00163969487417
2010,0.997207818109294
2011,0.941504976014892
2012,0.930311231393775
2013,0.898883913653679
2014,0.86989893821159
2015,0.840522709972088
2016,0.815981992121553
2017,0.789152287602167
2018,0.767030272547232
2019,0.743517847578841
2020,0.787532952914873
2021,0.760195758564437
2022,0.732566765578635
2023,0.705494304126073
2024,0.679696704226203
2025,..
