Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.663882613182068
2001,..
2002,0.699001014232635
2003,0.379185646772385
2004,0.327962130308151
2005,0.357880175113678
2006,0.33128297328949
2007,0.288873612880707
2008,0.295059740543365
2009,0.205823689699173
2010,0.160080075263977
2011,0.157503336668015
2012,0.146088868379593
2013,0.153666853904724
2014,0.153878763318062
2015,0.154286891222
2016,0.183589518070221
2017,0.169359549880028
2018,0.16028194129467
2019,0.159484356641769
2020,0.150174498558044
2021,0.150874018669128
2022,0.154080465435982
2023,0.155811175704002
2024,..
2025,..
