Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.7403543316718
2001,91.7390523537917
2002,91.7377503759116
2003,91.7364483980315
2004,91.7351464201514
2005,91.7338444422713
2006,91.7325424643912
2007,91.7312404865111
2008,91.729938508631
2009,91.7286365307509
2010,91.7273345528708
2011,91.7260325749907
2012,91.3433046070562
2013,90.9605874673511
2014,90.5778811558751
2015,90.1951856726282
2016,89.8125010176105
2017,89.4298271908221
2018,89.0471641922627
2019,88.6645120219326
2020,88.2818706798316
2021,87.8992401659597
2022,87.8992401659597
2023,87.8992401659597
2024,87.8992401659597
2025,..
