Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,18.83
1994,..
1995,..
1996,..
1997,19.51
1998,18.68
1999,..
2000,..
2001,17.29
2002,13.05
2003,12.49
2004,..
2005,10.55
2006,10.1
2007,9.95
2008,9.6
2009,9.48
2010,..
2011,..
2012,..
2013,..
2014,7.66
2015,7.66
2016,8.36
2017,9.25
2018,10.03
2019,10.04
2020,10.26
2021,10.42
2022,9.95
2023,..
2024,..
2025,..
