Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,551000000
1996,1287000000
1997,1969000000
1998,2022000000
1999,1737000000
2000,1841000000
2001,1918000000
2002,1874000000
2003,1649000000
2004,1526000000
2005,3286000000
2006,3075000000
2007,3351000000
2008,4285000000
2009,4056000000
2010,5964000000
2011,6055000000
2012,7140000000
2013,8400000000
2014,11130000000
2015,11868000000
2016,11681000000
2017,12442000000
2018,12474000000
2019,12926000000
2020,4872000000
2021,..
2022,..
2023,..
2024,..
2025,..
