Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-2203511132.04116
2002,-2329820150.77032
2003,-1833010489.96211
2004,-1190169211.48571
2005,-3968662980.23609
2006,-5786223682.37065
2007,-5859922369.35456
2008,-8232372324.85355
2009,-5420199059.57219
2010,-98179666.0597083
2011,-1776989772.58682
2012,-2219880459.77701
2013,-901719667.15129
2014,-941814103.582242
2015,2351236098.30713
2016,5062602098.08695
2017,-813763025.802891
2018,-898159555.142659
2019,-538342648.377644
2020,-715368740.291609
2021,-588487416.550181
2022,-798773738.191735
2023,-792261897.793481
2024,-544106483.70017
2025,..
