Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1879999.99523163
1995,17860000.6103516
1996,13420000.0762939
1997,34009998.3215332
1998,36659999.8474121
1999,27840000.1525879
2000,18360000.6103516
2001,1269999.98092651
2002,25350000.3814697
2003,20159999.8474121
2004,2480000.01907349
2005,28229999.5422363
2006,158770004.272461
2007,105000000
2008,32930000.3051758
2009,-15560000.4196167
2010,47630001.0681152
2011,143919998.168945
2012,57759998.3215332
2013,301019989.013672
2014,54060001.373291
2015,122733383.178711
2016,36329204.5593262
2017,-23146682.7392578
2018,-20483377.456665
2019,48748188.0187988
2020,-13168235.7788086
2021,215999862.670898
2022,343039489.746094
2023,111698455.810547
2024,..
2025,..
