Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.44442519855793
2001,9.813541765334
2002,10.2892925739919
2003,10.7325676584716
2004,10.9263059149286
2005,11.0467602184601
2006,10.7597543412535
2007,10.8119915149866
2008,11.1325911902449
2009,11.2517854704508
2010,11.4664936365312
2011,11.1505850684823
2012,11.2259064473678
2013,11.3972956708046
2014,11.3593754947149
2015,11.2911934837863
2016,12.0103497224021
2017,12.0550222982217
2018,12.0953868901845
2019,12.1445321413608
2020,11.7481266089342
2021,12.6961128743377
2022,12.324447815248
2023,..
2024,..
2025,..
