Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.0355938076972961
1997,..
1998,0.172034457325935
1999,..
2000,0.488340973854065
2001,..
2002,0.524093270301819
2003,0.424307197332382
2004,0.338918656110764
2005,0.576530277729034
2006,0.624771058559418
2007,0.519775092601776
2008,0.670135021209717
2009,0.902352452278137
2010,0.845954716205597
2011,0.750734090805054
2012,0.952364325523376
2013,0.952160477638245
2014,0.862293124198914
2015,0.744403421878815
2016,0.766694962978363
2017,0.697290062904358
2018,0.705274879932404
2019,0.707650184631348
2020,0.980674624443054
2021,0.903769135475159
2022,0.917140066623688
2023,0.932885050773621
2024,..
2025,..
