Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.50377446542821
1997,4.28311113921443
1998,3.21006770388806
1999,4.74705611837032
2000,6.62166124926755
2001,4.69136136465937
2002,5.73472636029217
2003,4.30903548632138
2004,6.75149085881925
2005,7.82892865031317
2006,7.89955321213853
2007,9.48929915331844
2008,6.88799745664738
2009,3.98339137183885
2010,6.12810718954222
2011,7.83532340622067
2012,5.86473961935803
2013,5.18121215046581
2014,5.21945282199219
2015,4.15408449286878
2016,4.62488857811879
2017,5.31475428653847
2018,5.97232183279981
2019,5.02156961482214
2020,-1.55890526442973
2021,7.85441490041354
2022,3.31853473347104
2023,6.42783578486805
2024,3.97234627445388
2025,..
