Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,64.9468536376953
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,67.0618515014648
2000,66.8289108276367
2001,66.2850799560547
2002,..
2003,..
2004,64.2195129394531
2005,66.8573226928711
2006,..
2007,..
2008,..
2009,68.1044692993164
2010,68.2244359800762
2011,..
2012,69.5877802800352
2013,..
2014,68.1015177904952
2015,68.4745762711864
2016,68.7739573202128
2017,69.2009952999724
2018,69.6558119238532
2019,68.9171769255559
2020,69.2884877741631
2021,70.0145333748573
2022,70.2339270310042
2023,70.3948379167307
2024,70.7627118644068
2025,..
