Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,56.7466305226017
1999,66.4559059688529
2000,61.5724582647108
2001,61.3339831607689
2002,52.8814825755667
2003,47.3999186252732
2004,40.1767206503232
2005,31.137940040717
2006,27.7378918497081
2007,24.1229128424502
2008,17.9676324294207
2009,20.1600090951992
2010,20.5891365271305
2011,19.4817178682192
2012,21.7962168477584
2013,22.0539393235951
2014,32.502485392112
2015,30.8515489533678
2016,35.5441105426955
2017,32.2350541351225
2018,28.7341635424804
2019,27.0340081427953
2020,32.1034350330448
2021,32.7213944823671
2022,30.1504217452844
2023,30.1482884982849
2024,..
