Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-5.03301689396162
1995,3.06817862193669
1996,..
1997,..
1998,-5.01479020964009
1999,-1.18191297155038
2000,0.327186785309456
2001,0.392216124333322
2002,3.14133044688538
2003,0.0386296543763919
2004,1.92235028015164
2005,..
2006,..
2007,3.22035097520345
2008,1.69616411872146
2009,-5.16235928751023
2010,-2.50160096160671
2011,0.864777813779331
2012,0.616782407476158
2013,-0.0875374255772346
2014,-0.87698573896424
2015,-1.47446704897133
2016,-1.74859924549097
2017,-1.6542705347006
2018,0.91693229488865
2019,-0.135183625082868
2020,-3.97125588669535
2021,-0.95652520492719
2022,-1.21364462746666
2023,-0.854276816231587
2024,..
2025,..
