Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.52763795852661
1997,..
1998,6
1999,..
2000,7.46268653869629
2001,..
2002,16.9154224395752
2003,17.412935256958
2004,21.1538467407227
2005,23.4449768066406
2006,30.1435413360596
2007,35.4067001342773
2008,38.461540222168
2009,36.9668235778809
2010,44.5497627258301
2011,46.478874206543
2012,48.3568077087402
2013,51.1737098693848
2014,61.538459777832
2015,58.5714302062988
2016,56.6666679382324
2017,58.0952377319336
2018,56.6666679382324
2019,54.761905670166
2020,54.761905670166
2021,56.1904754638672
2022,56.1320762634277
2023,56.6037750244141
2024,..
2025,..
