Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.807516219204257
2002,0.784565075813183
2003,0.774229870277903
2004,0.791473605860662
2005,0.795750584567976
2006,0.805030985365679
2007,0.808052828610616
2008,0.871291248376671
2009,0.886975203327775
2010,0.885248610762353
2011,0.898274222837271
2012,0.911869812602493
2013,0.928855139244466
2014,0.952341283489373
2015,0.960240283793302
2016,0.93839303910975
2017,0.931849913417882
2018,0.928821944614321
2019,0.914728621509381
2020,0.905553624831113
2021,0.887516764027046
2022,0.923261922884034
2023,1.00044227938226
2024,0.993466871373037
2025,..
