Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,263774634.464956
2007,423185118.62153
2008,565399039.928771
2009,239441102.777347
2010,321102094.266701
2011,622517998.466929
2012,310373465.217833
2013,281200463.669839
2014,183662447.176113
2015,537452757.279869
2016,472517261.998391
2017,434817235.839636
2018,220068134.426378
2019,174470366.82397
2020,303105949.597407
2021,111740257.610407
2022,54939119.4355443
2023,124873737.671713
2024,350468899.064282
2025,..
