Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,249241400000
2002,278912890000
2003,303588560000
2004,331808100000
2005,382188242000
2006,423415258000
2007,484415017000
2008,598058501000
2009,679905861000
2010,777108099000
2011,958200300000
2012,1176049200000
2013,1338047700000
2014,1460155600000
2015,1492229170000
2016,1769180000000
2017,1876009400000
2018,2297414100000
2019,2613720264380
2020,2739570300000
2021,3367377390700
2022,..
2023,..
2024,..
2025,..
