Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2
1992,2
1993,0
1994,2
1995,0
1996,-2
1997,2
1998,14
1999,16
2000,254
2001,268
2002,418
2003,454
2004,460
2005,572
2006,752
2007,948
2008,1074
2009,1206
2010,1364
2011,1016
2012,1058
2013,1240
2014,1418
2015,1498
2016,1660
2017,1664
2018,1730
2019,2068
2020,1660
2021,1848
2022,1856
2023,1962
2024,..
