Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,50.4653130287648
1996,53.4412955465587
1997,49.854121079504
1998,50.3186850050319
1999,51.9455252918288
2000,49.3872037405919
2001,49.5563912476603
2002,52.5819403707606
2003,54.0055097623368
2004,51.7617420772831
2005,52.9032667358042
2006,55.0121909262593
2007,56.688680815977
2008,54.7001835719061
2009,57.24423521588
2010,60.2800266579295
2011,62.410732589996
2012,60.7376106628546
2013,58.5598779401374
2014,57.6466269158529
2015,55.0550069452785
2016,54.8913805671192
2017,55.8700780388789
2018,56.5344548166762
2019,58.993962194987
2020,62.4603513662423
2021,61.7865070688185
2022,58.8482443791064
2023,51.2544311240943
2024,47.9996343571001
2025,..
