Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,15.46
2002,15.36
2003,15.33
2004,15.41
2005,15.37
2006,13.39
2007,13.25
2008,13.25
2009,13.25
2010,13.25
2011,13.24
2012,13.24
2013,13.25
2014,13.32
2015,14.29
2016,13.04
2017,18.44
2018,18.16
2019,15.31
2020,15.31
2021,14.49
2022,14.48
2023,..
2024,..
2025,..
