Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,208268000000
2002,263220000000
2003,412400000000
2004,436500000000
2005,423000000000
2006,433200000000
2007,467400000000
2008,585200000000
2009,355277000000
2010,371431000000
2011,299219000000
2012,388571000000
2013,376977000000
2014,474961003700
2015,617481812000
2016,652495298000
2017,741806234500
2018,626273597500
2019,572539383400
2020,794334251400
2021,1152924079000
2022,1444685393000
2023,1419992194000
2024,..
2025,..
