Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18164824000
2001,18555223000
2002,19449206800
2003,20171308700
2004,21423754600
2005,22231061200
2006,23439025500
2007,24787252100
2008,26141396400
2009,25372144900
2010,25554942000
2011,25785116900
2012,25558275200
2013,26174852300
2014,26470745500
2015,27666588500
2016,28551811000
2017,29498080500
2018,30613943100
2019,31486023600
2020,30622741200
2021,32756911800
2022,34120361200
2023,34818067200
2024,35739193800
2025,..
