Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,28.0300006866455
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,40.9700012207031
2003,..
2004,..
2005,34.01
2006,44.5400009155273
2007,..
2008,..
2009,54.6199989318848
2010,..
2011,58.7400016784668
2012,..
2013,51.1500015258789
2014,51.06
2015,56.8800010681152
2016,59.8899993896484
2017,63.5
2018,65.6900024414062
2019,64.0299987792969
2020,..
2021,..
2022,..
2023,65.5999984741211
2024,..
2025,..
