Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67010002.1362305
1991,626219970.703125
1992,221149993.896484
1993,164389999.389648
1994,199080001.831055
1995,-245240005.493164
1996,202759994.506836
1997,176160003.662109
1998,238750000
1999,248779998.779297
2000,252169998.168945
2001,417489990.234375
2002,160330001.831055
2003,247990005.493164
2004,302010009.765625
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
