Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,53.4430420519534
1993,24.440446927212
1994,6.3576612777622
1995,8.13357800971059
1996,11.2509016872572
1997,11.6711652656744
1998,10.929276806411
1999,15.4055765577325
2000,14.0505751023699
2001,11.7910741884545
2002,16.0646292098663
2003,18.5762015047215
2004,15.440074186083
2005,13.6211112882958
2006,16.2565835956876
2007,18.5935391233593
2008,16.2136381672994
2009,18.5163723852495
2010,21.2380570754099
2011,20.6192541836625
2012,19.6539190229085
2013,19.0456515473343
2014,15.6219857218421
2015,14.9480641412567
2016,16.5196621343409
2017,16.878379774503
2018,15.4422260456652
2019,19.5006421962865
2020,23.6652109501427
2021,18.4398964310899
2022,19.2427467464421
2023,22.175991730911
2024,..
2025,..
