Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48245667315.3333
1991,54243639816.0189
1992,-41122179457.0204
1993,30072364621.0206
1994,45621892454.6691
1995,124795748941.684
1996,63008590624.2953
1997,70136453606.6168
1998,27710248490.372
1999,40307451708.578
2000,45994777860.3061
2001,67761574781.0214
2002,63412796689.2917
2003,78922345943.2668
2004,69774253056.2254
2005,56055203907.8091
2006,38807146782.6998
2007,27166621585.6232
2008,24760436582.601
2009,16436382657.9827
2010,187819862.846558
2011,4050562822.15808
2012,22129478887.7577
2013,34412336332.1057
2014,11986067710.7441
2015,0
2016,13313331851.6155
2017,-30930593901.7682
2018,-23161675560.8339
2019,-25711649429.7335
2020,-34077099274.1198
2021,-35206520014.254
2022,1330192910800
2023,1215518785087.32
2024,1469495927295.38
2025,..
