Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.10300446
2001,27.60987473
2002,26.76997948
2003,31.60413551
2004,33.50411606
2005,45.67607498
2006,53.87452698
2007,64.27903748
2008,75.69056702
2009,77.64539337
2010,89.35166931
2011,95.95716095
2012,109.2149353
2013,118.87432098
2014,106.16293335
2015,113.4342804
2016,118.05981445
2017,120.32259369
2018,125.27716827
2019,141.6925354
2020,166.61218262
2021,208.192276
2022,182.93432617
2023,194.05484009
2024,..
2025,..
