Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.6
2001,63.5
2002,66.7
2003,76.2
2004,83.9
2005,89.8
2006,96.6
2007,112.8
2008,120.2
2009,105.5
2010,110.3
2011,125
2012,118.8
2013,121.6
2014,120.5
2015,100
2016,96.7
2017,105.5
2018,115.6
2019,109.6
2020,106.6
2021,127.2
2022,137.1
2023,136.6
2024,134.3
2025,..
