Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.236
1991,63.211
1992,63.227
1993,63.42
1994,62.673
1995,62.796
1996,62.758
1997,62.421
1998,62.488
1999,62.646
2000,62.204
2001,62.837
2002,63.702
2003,63.507
2004,63.352
2005,63.048
2006,62.405
2007,58.633
2008,54.757
2009,50.817
2010,46.853
2011,46.077
2012,45.306
2013,44.54
2014,43.779
2015,43.022
2016,42.273
2017,41.534
2018,40.8
2019,40.065
2020,39.679
2021,39.371
2022,40.466
2023,40.411
2024,40.392
2025,..
