Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,87.0955188543272
1992,86.9759416279526
1993,86.8863187354127
1994,86.6410296942762
1995,86.5557981829655
1996,86.4370910870777
1997,86.300967296831
1998,86.1870745716574
1999,86.0591842010258
2000,85.9019716647368
2001,85.7407811777802
2002,85.5811260394969
2003,85.4323960291955
2004,85.3004424897322
2005,85.1954819907734
2006,85.1084582828256
2007,84.9941596314743
2008,84.8686734581587
2009,84.7548582668031
2010,84.655083979386
2011,84.5594977052845
2012,84.4463152350479
2013,84.2594954087878
2014,84.0459766308284
2015,83.8623829297882
2016,83.6427743264595
2017,83.3723524003282
2018,83.0587013967535
2019,82.7209599003163
2020,83.0942788891622
2021,81.8942670505317
2022,80.8264297867538
2023,80.5300825303281
2024,80.226697670106
2025,..
