Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,802453680.5
1993,1163411784
1994,1342013020
1995,1838864000
1996,1907723000
1997,2069516000
1998,2312248000
1999,2559497000
2000,2841027000
2001,3224042000
2002,3568763000
2003,3851700000
2004,4162086000
2005,4436041000
2006,4689094000
2007,5090042000
2008,5618974000
2009,5693190000
2010,5811887000
2011,5849508000
2012,5816848000
2013,5724096000
2014,5822345000
2015,6059696000
2016,6297359000
2017,6704853000
2018,7162388000
2019,7675285000
2020,8012502000
2021,8674117000
2022,9248055000
2023,10108687000
2024,..
2025,..
