Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.5330949873287
1996,14.417156655907
1997,9.64547728125155
1998,13.9199121162769
1999,12.1015702656536
2000,5.8689201019279
2001,9.18791642120272
2002,21.078050035011
2003,16.0597865718135
2004,14.7368804227272
2005,14.454379246852
2006,16.8225387158061
2007,18.9478058509679
2008,16.3413184034481
2009,13.9388653891953
2010,16.5814732413719
2011,18.7097828324777
2012,13.7691241789925
2013,18.4166372308759
2014,17.3479725709041
2015,17.6619887090123
2016,19.9426002358658
2017,20.2873589183347
2018,18.0814422086498
2019,16.5789456911888
2020,17.0503169384607
2021,17.6428643392848
2022,..
2023,..
2024,..
2025,..
