Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.0679510473946
1991,14.8580204179589
1992,10.4442309486414
1993,8.75322676427526
1994,5.38421249618554
1995,4.63885672538577
1996,3.47646475633216
1997,3.83801262151145
1998,11.2483562044299
1999,6.61852775304647
2000,5.89149094991784
2001,6.99878600930458
2002,4.40987834417272
2003,4.0835240887002
2004,4.37739544606497
2005,3.06478325138235
2006,2.89165148715015
2007,3.34776450276836
2008,2.7079685011558
2009,3.64376209844158
2010,2.75557071670601
2011,2.63495345635786
2012,2.70662767220756
2013,2.8266027945508
2014,3.84110344749818
2015,18.9446037336929
2016,14.5629550318343
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
