Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0.00588
1992,0.0173
1993,0.0283
1994,0.0433
1995,0.103
1996,0.2
1997,0.627
1998,1.27
1999,1.86
2000,5.08138
2001,7.03802
2002,11.9
2003,12.9
2004,14.1
2005,17.21
2006,19.52
2007,20.81
2008,21.71
2009,26.34
2010,31.05
2011,37.1763
2012,39.75
2013,43.46
2014,44.3857
2015,57.431
2016,59.5404
2017,53.0318
2018,56.6596
2019,69.6321
2020,71.4902
2021,75.6265
2022,78.6322
2023,81.1832
2024,..
2025,..
