Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,340678
1991,348572
1992,359349
1993,371564
1994,383322
1995,393437
1996,402296
1997,410793
1998,419286
1999,428091
2000,437685
2001,448070
2002,458986
2003,470392
2004,482310
2005,494619
2006,507401
2007,520952
2008,535151
2009,549987
2010,565545
2011,581764
2012,598640
2013,616107
2014,634008
2015,652318
2016,671006
2017,690079
2018,709612
2019,729600
2020,744255
2021,770719
2022,796417
2023,821427
2024,845297
