Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1011140475.80723
1976,1142922705.52888
1977,1593898754.21818
1978,1543590152.92857
1979,1629364047.70273
1980,2061268667.68006
1981,1798618734.35168
1982,1629964316.29262
1983,1524845027.76244
1984,1663119737.12621
1985,1606609820.01311
1986,1902285925.31622
1987,1738613418.11936
1988,1891802040.89682
1989,1934624595.33291
1990,2233319707.96123
1991,2205718121.84635
1992,2152415145.29154
1993,3704375121.41754
1994,4285612640.96407
1995,3579927604.95708
1996,3741405039.90204
1997,4220244980.68267
1998,4461685574.99416
1999,4389260003.32261
2000,2820573264.17496
2001,3057551984.14862
2002,3251049911.78221
2003,3669471395.79771
2004,4327503932.25811
2005,5415507873.37418
2006,6045198365.48383
2007,7223412370.79995
2008,8466771264.02845
2009,7566975733.58824
2010,9127294433.41901
2011,10241753002.4404
2012,11551921453.5404
2013,11311629295.9828
2014,11739528524.8275
2015,10688377760.4592
2016,10012310715.8951
2017,10592553298.3083
2018,11777491432.9825
2019,11688655434.8007
2020,11664473411.4041
2021,14575181961.2604
2022,18404528879.7324
2023,18341781361.3436
2024,20825806838.0969
2025,..
