Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7.5072553090622e-10
2006,8.55293103818369e-10
2007,1.2023294563733e-9
2008,2.20415978940402e-9
2009,5.25815245555874e-10
2010,1.41452036376767e-9
2011,1.20182444700551e-9
2012,-7.24295180425018e-10
2013,-5.68802403504329e-10
2014,-2.75421590732179e-10
2015,-4.09459349130317e-10
2016,1.7216483479396e-10
2017,-4.35394589349254e-10
2018,-1.01811873776294e-9
2019,-2.38557658968626e-9
2020,-5.76161004766101e-9
2021,-3.38554658369459e-9
2022,-2.6377298306874e-9
2023,-3.81724810457824e-9
2024,-2.15055942873611e-9
2025,..
