Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.17472994327545
2001,1.19026005268097
2002,1.2067699432373
2003,1.22009003162384
2004,1.20032000541687
2005,1.19538998603821
2006,1.20544004440308
2007,1.20608997344971
2008,1.15876996517181
2009,1.12979996204376
2010,1.07071995735169
2011,1.075080037117
2012,1.05581998825073
2013,1.04694998264313
2014,1.05304002761841
2015,1.08115005493164
2016,1.09621000289917
2017,1.10067999362946
2018,1.11401998996735
2019,1.13365995883942
2020,1.14827001094818
2021,1.16521000862122
2022,1.1832400560379
2023,..
2024,..
2025,..
