Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6.58125
2006,7.225
2007,7.225
2008,7.225
2009,8.7875
2010,8.6125
2011,8.40625
2012,8.18125
2013,8.18125
2014,8.18125
2015,8.96875
2016,8.96875
2017,9.9
2018,10.275
2019,10.88125
2020,11.7
2021,12.35
2022,11.525
2023,13.81875
2024,12.775
2025,..
