Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.710600330961
1992,27.5595708401719
1993,23.1454729965833
1994,25.350032297858
1995,39.1102749102395
1996,41.7711238743212
1997,47.8429419192775
1998,52.884895311527
1999,55.5729749592902
2000,66.7818415655251
2001,64.7946703854209
2002,58.0673383688733
2003,56.3436633595853
2004,59.5641177697341
2005,62.5215212771297
2006,73.8064864785301
2007,77.8221656386034
2008,79.2039448630126
2009,74.3529496218046
2010,81.2535035455015
2011,86.1931503181868
2012,86.0876097061215
2013,85.3937852070622
2014,87.0271641102673
2015,87.4348841373907
2016,86.1114634598119
2017,85.7461533449483
2018,83.3967795001256
2019,81.065700696964
2020,78.0879317443048
2021,79.4114343821378
2022,89.7719474858873
2023,81.23463230178
2024,75.3908902777126
2025,..
