Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,94.7089920043945
2001,..
2002,100
2003,99.4974899291992
2004,99.5145645141602
2005,99.5145645141602
2006,100
2007,100
2008,100
2009,94.7867279052734
2010,92.4170608520508
2011,97.1563949584961
2012,94.7867279052734
2013,91.9431304931641
2014,95.7142868041992
2015,94.2857131958008
2016,94.2857131958008
2017,91.9047622680664
2018,91.9811325073242
2019,91.0377349853516
2020,86.7924499511719
2021,90.0943374633789
2022,87.2641525268555
2023,91.9431304931641
2024,..
2025,..
